zip,state,lat,lon
01001,MA,42.464,-71.1257
01013,MA,42.3073,-71.8325
01025,MA,42.3304,-72.7494
01037,MA,42.301,-71.1699
01049,MA,42.4905,-71.4524
01061,MA,41.8898,-70.7761
01073,MA,41.448,-71.129
01085,MA,42.0709,-70.8712
01097,MA,42.5692,-70.9209
01109,MA,41.4718,-71.2409
01121,MA,42.1955,-71.2077
01133,MA,42.3872,-71.3032
01145,MA,42.6882,-73.2734
01157,MA,41.9854,-70.772
01169,MA,41.878,-70.4558
01181,MA,41.8432,-70.0131
01193,MA,42.3479,-70.9693
01205,MA,42.1022,-71.5529
01217,MA,42.0973,-72.7872
01229,MA,42.3426,-71.0304
01241,MA,42.4259,-71.4945
01253,MA,42.0337,-70.9731
01265,MA,41.4371,-70.7216
01277,MA,42.4918,-71.2199
01289,MA,42.7044,-71.0302
01301,MA,41.749,-70.9097
01313,MA,42.199,-70.9304
01325,MA,42.4496,-71.3199
01337,MA,42.5568,-73.2044
01349,MA,41.8449,-70.5226
01361,MA,41.7722,-70.3501
01373,MA,42.0463,-70.132
01385,MA,42.3123,-71.0666
01397,MA,42.152,-71.6683
01409,MA,41.9055,-72.7145
01421,MA,42.3722,-71.0455
01433,MA,42.4507,-71.5164
01445,MA,41.8598,-71.2343
01457,MA,41.7253,-70.6982
01469,MA,42.1942,-70.9127
01481,MA,42.2932,-70.8885
01493,MA,41.4997,-71.3667
01505,MA,42.5134,-70.9657
01517,MA,42.4834,-71.3582
01529,MA,42.5311,-73.2503
01541,MA,41.8392,-70.7455
01553,MA,41.8801,-70.2769
01565,MA,42.2847,-70.4178
01577,MA,42.3253,-70.8514
01589,MA,42.2044,-71.895
01601,MA,42.0397,-72.61
01613,MA,42.14,-71.0814
01625,MA,42.8136,-71.4147
01637,MA,42.1864,-71.0227
01649,MA,41.4534,-70.8263
01661,MA,42.2466,-71.1976
01673,MA,42.5543,-70.8695
01685,MA,41.7942,-71.1189
01697,MA,42.3756,-70.9223
01709,MA,42.3403,-71.2635
01721,MA,42.4474,-73.01
01733,MA,42.0169,-70.7409
01745,MA,41.9392,-70.39
01757,MA,41.8225,-70.411
01769,MA,42.5286,-71.1345
01781,MA,42.3836,-72.0389
01793,MA,42.2972,-72.6692
01805,MA,42.1723,-71.1871
01817,MA,42.5621,-71.3906
01829,MA,42.164,-71.1446
01841,MA,41.7102,-70.8879
01853,MA,42.4581,-71.2195
01865,MA,42.3693,-71.0307
01877,MA,41.4614,-71.2419
01889,MA,42.3681,-70.9178
01901,MA,42.371,-71.0085
01913,MA,42.3334,-73.1474
01925,MA,42.0024,-70.4244
01937,MA,41.6392,-70.355
01949,MA,42.0947,-70.0294
01961,MA,42.1601,-70.9713
01973,MA,42.1806,-71.8009
01985,MA,42.234,-72.67
01997,MA,42.431,-71.178
02009,MA,42.6014,-71.3177
02021,MA,42.2571,-70.8748
02033,MA,41.8064,-70.9163
02045,MA,42.1466,-71.2285
02057,MA,42.7149,-70.9985
02069,MA,41.5644,-71.0336
02081,MA,42.1836,-70.9274
02093,MA,42.1344,-71.2908
02105,MA,42.2337,-73.0948
02117,MA,41.946,-70.8124
02129,MA,41.8481,-70.2244
02141,MA,41.9593,-70.0315
02153,MA,42.3266,-71.0389
02165,MA,42.1126,-71.8511
02177,MA,42.164,-72.6132
02189,MA,42.5053,-71.2694
02201,MA,42.3927,-71.2145
02213,MA,42.2648,-70.98
02225,MA,41.4927,-70.7031
02237,MA,42.374,-71.0187
02249,MA,42.6854,-70.9331
02261,MA,41.7587,-71.0204
02273,MA,42.3545,-71.0664
02285,MA,42.4004,-71.1981
02297,MA,42.3822,-73.4215
02309,MA,41.7836,-70.5746
02321,MA,41.6004,-70.3325
02333,MA,41.9677,-70.0185
02345,MA,42.1423,-71.2071
02357,MA,42.2188,-71.6404
02369,MA,42.1745,-72.7116
02381,MA,42.4242,-71.1568
02393,MA,42.4402,-71.4702
02405,MA,41.9562,-70.8548
02417,MA,41.6183,-70.9043
02429,MA,42.221,-70.9288
02441,MA,42.2353,-71.1198
02453,MA,41.5197,-71.2758
02465,MA,42.5394,-71.0202
02477,MA,42.175,-71.0329
02489,MA,42.682,-73.2525
02501,MA,41.7184,-70.4875
02513,MA,41.4923,-70.2494
02525,MA,42.242,-69.9833
02537,MA,42.3136,-71.1272
02549,MA,42.3413,-72.0071
02561,MA,42.3231,-72.4777
02573,MA,42.1939,-71.3037
02585,MA,42.7506,-71.0997
02597,MA,42.0944,-70.8539
02609,MA,41.861,-70.7184
02621,MA,42.1288,-70.81
02633,MA,42.3358,-71.1384
02645,MA,41.8548,-71.2404
02657,MA,42.4298,-71.1545
02669,MA,42.4612,-71.3412
02681,MA,42.4115,-73.4233
02693,MA,41.796,-70.4323
02705,MA,41.67,-70.423
02717,MA,42.1031,-70.1884
02729,MA,42.2975,-70.8345
02741,MA,42.1708,-71.8404
02753,MA,42.1929,-72.3581
02765,MA,42.5633,-70.8912
02777,MA,42.5649,-71.2084
02801,RI,41.8587,-71.3719
02802,RI,41.8807,-71.6104
02804,RI,41.9731,-71.2986
02806,RI,41.7261,-71.2297
